"slink-r1 single string (4 leds) ",,
"voltage (V)","current (A)",
12,0.32,
13.04,0.72,
13.52,1.04,
14,1.12,
15.12,2,
15.93,2.64,
16.93,3.6,
18,4.4,
18.3,5,
19,5.8,
20,6.8,
21,8.4,
,,
"power supply",,
"switch setting (V)","voltage (V)","current (A)"
15,15.8,2.8
16,16.7,3.6
18,18.6,5.2
19,19.8,6.8
20,20.7,8.4
