"I (A)",LED(V),"Supply (v)"
10,3.68,3.91
15,3.98,4.29
19,4.12,4.63
20,4.16,4.72
21,4.2,4.78
25,4.28,5.04
30,4.56,5.41
40,4.92,6.27
50,5.28,7.03
